Participant,DEMOGRAPHIC_VARIABLES,Age,Gender,EXPERIMENTAL_CONDITIONS_METHOD_FACTORS,Color_Matching,Stimulus_Identity,Evaluative_Measure_Order,IAT_Block_Order,IMPLICIT_MEASURES,IAT_Score,EXPLICIT_MEASURES,Intentions_response,Intention_Ratings_Recoded,Stimulus_1a_Positive_Negative_Positive_Negative_response,Stimulus_1a_Good_Bad_Good_Bad_response,Stimulus_1a_Pleasant_Unpleasant_Pleasant_Unpleasant_response,Stimulus_1a_Like_Dislike_Like_Dislike_response,Stimulus_2a_Positive_Negative_Positive_Negative_response,Stimulus_2a_Good_Bad_Good_Bad_response,Stimulus_2a_Pleasant_Unpleasant_Pleasant_Unpleasant_response,Stimulus_2a_Like_Dislike_Like_Dislike_response,CS1_Self_Report_Total,CS2_Self_Report_Total,EC_Effect_CS1_CS2_Difference_Score,EXPLORATORY_QUESTIONS,CS_Color_CS1,CS_Color_CS2,CS_Color_Pos_US,CS_Color_Neg_US,CS_Color_CS1_recoded,CS_Color_CS2_recoded,CS_Color_Pos_US_recoded,CS_Color_Neg_US_recoded,Total_CS_Color_Contingency_Score,US_Contingency_Awareness_CS1,US_Contingency_Awareness_CS2,US_Contingency_Awareness_CS1_recoded,US_Contingency_Awareness_CS2_recoded,Total_US_Contingency_Score,Hypothesis_Awareness,Hypothesis_Awareness_recoded,Influence_Awareness_response,Influence_Awareness_recoded,Demand_Self_Reports,Demand_IAT,Reactance_Self_Reports,Reactance_IAT,Did_the_participant_take_any_notes_response,COLOR_TRAINING_PHASE,Color_Training_Contingency_Memory_Blue,Color_Training_Contingency_Memory_Yellow,Color_Training_Contingency_Memory_Green,Color_Training_Contingency_Memory_Purple,Color_Training_Contingency_Memory_Blue_recoded,Color_Training_Contingency_Memory_Yellow_recoded,Color_Training_Contingency_Memory_Green_recoded,Color_Training_Contingency_Memory_Purple_recoded,Total_Color_Training_Score
396,NA,31,Female                                                                                              ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,IAT_First                                                                                           ,        ,NA,-0.493,NA,I would try neither Brand                                                                           ,NA,0,0,0,0,0,0,0,0,0,0,0,NA,I don’t remember                                                                                  ,Blue                                                                                                ,Purple                                                                                              ,I don’t remember                                                                                  ,0,1,1,0,2,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,1,1,2,Yes                                                                                                 ,1,no                                                                                                  ,0,0,0,0,0,0                                                                                                   ,NA,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               ,1,1,1,1,4
402,NA,27,Female                                                                                              ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,0.643,NA,I would try Struan                                                                                  ,NA,-3,-3,-3,-3,3,3,3,3,-3,3,-6,NA,I don’t remember                                                                                  ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,0,0,0,0,0,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,1,1,2,yes                                                                                                 ,1,No.  I found it really hard to asspciate blue with yellow as yellow is used to mix green and the sam,0,0,0,0,0,0                                                                                                   ,NA,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               ,1,1,1,1,4
413,NA,21,Male                                                                                                ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,0.538,NA,I would try both Morag and Struan                                                                   ,NA,0,0,1,0,0,0,0,0,0.25,0,0.25,NA,Blue                                                                                                ,Green                                                                                               ,Purple                                                                                              ,Yellow                                                                                              ,1,1,1,1,4,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,1,1,2,no i didn't notice                                                                                  ,0,no I felt neutral towards them both                                                                 ,0,0,0,0,0,0                                                                                                   ,NA,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               ,1,1,1,1,4
416,NA,20,Female                                                                                              ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,IAT_First                                                                                           ,        ,NA,-0.522,NA,I would try both Morag and Struan                                                                   ,NA,-3,-5,-4,-4,4,5,5,4,-4,4.5,-8.5,NA,Blue                                                                                                ,Green                                                                                               ,Purple                                                                                              ,Yellow                                                                                              ,1,1,1,1,4,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,1,1,2,yellow was negative pink/purple was positive                                                        ,1,not completely sure                                                                                 ,0,0,0,0,0,0                                                                                                   ,NA,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               ,1,1,1,1,4
418,NA,40,Female                                                                                              ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,-0.079,NA,I would try Morag                                                                                   ,NA,3,3,3,3,-3,-3,-3,-3,3,-3,6,NA,I don’t remember                                                                                  ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,0,0,0,0,0,Those two other words always have a positive meaning                                                ,Those two other words always have a negative meaning                                                ,0,0,0,No                                                                                                  ,0,Yes                                                                                                 ,1,0,0,0,0,0                                                                                                   ,NA,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               ,1,1,1,1,4
422,NA,31,Female                                                                                              ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,-0.446,NA,I don't know                                                                                        ,NA,0,0,0,0,0,0,0,0,0,0,0,NA,I don’t remember                                                                                  ,Green                                                                                               ,Purple                                                                                              ,Yellow                                                                                              ,0,1,1,1,3,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,1,1,2,No did not notice                                                                                   ,0,No                                                                                                  ,0,0,0,0,0,0                                                                                                   ,NA,Purple                                                                                              ,Blue                                                                                                ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,0,1,0,0,1
425,NA,25,Female                                                                                              ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,-0.136,NA,I would try Struan                                                                                  ,NA,2,2,1,2,-2,-2,-3,-2,1.75,-2.25,4,NA,Green                                                                                               ,Blue                                                                                                ,Purple                                                                                              ,Yellow                                                                                              ,1,1,1,1,4,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,1,1,2,Yes                                                                                                 ,1,No                                                                                                  ,0,0,0,0,0,0                                                                                                   ,NA,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               ,1,1,1,1,4
433,NA,35,Female                                                                                              ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,0.347,NA,I would try neither Brand                                                                           ,NA,0,0,0,0,0,0,0,0,0,0,0,NA,Green                                                                                               ,Blue                                                                                                ,Purple                                                                                              ,Yellow                                                                                              ,1,1,1,1,4,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,1,1,2,No.                                                                                                 ,0,No                                                                                                  ,0,0,0,0,0,0                                                                                                   ,NA,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               ,1,1,1,1,4
436,NA,23,Male                                                                                                ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,IAT_First                                                                                           ,        ,NA,-0.466,NA,I would try both Morag and Struan                                                                   ,NA,0,0,0,0,0,0,0,0,0,0,0,NA,Green                                                                                               ,Blue                                                                                                ,Purple                                                                                              ,Yellow                                                                                              ,1,1,1,1,4,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,1,1,2,"Yes, Blue was struan, yellow was a negative word, purple was a positive word.                       ",1,No                                                                                                  ,0,0,0,0,0,0                                                                                                   ,NA,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               ,1,1,1,1,4
438,NA,32,Female                                                                                              ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,0.064,NA,I would try Struan                                                                                  ,NA,-5,-5,-5,-5,5,5,5,5,-5,5,-10,NA,Green                                                                                               ,Blue                                                                                                ,Yellow                                                                                              ,Green                                                                                               ,0,0,0,0,0,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,1,1,2,Yes                                                                                                 ,1,Yes                                                                                                 ,1,0,0,0,0,0                                                                                                   ,NA,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               ,1,1,1,1,4
442,NA,29,Male                                                                                                ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,0.692,NA,I would try Morag                                                                                   ,NA,5,3,2,3,-1,-1,-1,-1,3.25,-1,4.25,NA,Green                                                                                               ,Blue                                                                                                ,Purple                                                                                              ,Blue                                                                                                ,1,1,1,0,3,Those two other words always have a positive meaning                                                ,Those two other words always have a negative meaning                                                ,0,0,0,I didn't actually notice that only blue or green was on the left. I was more concentrating on checki,0,Not particularly. I don't actually associate blue/yellow or green/purple with the words.            ,0,0,0,0,0,0                                                                                                   ,NA,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               ,1,1,1,1,4
451,NA,33,Male                                                                                                ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,IAT_First                                                                                           ,        ,NA,-0.683,NA,I would try both Morag and Struan                                                                   ,NA,-1,3,-1,-1,3,3,3,3,0,3,-3,NA,I don’t remember                                                                                  ,Yellow                                                                                              ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,0,0,0,0,0,Those two other words always have a positive meaning                                                ,Those two other words always have a negative meaning                                                ,0,0,0,No I didn't                                                                                         ,0,Maybe                                                                                               ,1,0,0,0,0,0                                                                                                   ,NA,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               ,1,1,1,1,4
463,NA,39,Female                                                                                              ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,IAT_First                                                                                           ,        ,NA,0.83,NA,I would try Struan                                                                                  ,NA,0,0,0,0,0,0,0,0,0,0,0,NA,Blue                                                                                                ,Green                                                                                               ,Purple                                                                                              ,Yellow                                                                                              ,1,1,1,1,4,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,1,1,2,yes                                                                                                 ,1,no                                                                                                  ,0,0,0,0,0,0                                                                                                   ,NA,I don’t remember                                                                                  ,Green                                                                                               ,Purple                                                                                              ,I don’t remember                                                                                  ,0,0,1,0,1
465,NA,30,Male                                                                                                ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,0.03,NA,I would try Morag                                                                                   ,NA,3,2,2,0,-1,-1,0,-1,1.75,-0.75,2.5,NA,Yellow                                                                                              ,Purple                                                                                              ,Green                                                                                               ,Purple                                                                                              ,0,0,0,0,0,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,1,1,2,Yes                                                                                                 ,1,no                                                                                                  ,0,0,0,0,0,0                                                                                                   ,NA,Purple                                                                                              ,I don’t remember                                                                                  ,Yellow                                                                                              ,Blue                                                                                                ,0,0,0,0,0
501,NA,35,Male                                                                                                ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,-0.68,NA,I would try Struan                                                                                  ,NA,0,0,0,0,1,1,0,1,0,0.75,-0.75,NA,Blue                                                                                                ,Green                                                                                               ,Purple                                                                                              ,Yellow                                                                                              ,1,1,1,1,4,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,1,1,2,"I noticed, but I didt consiously act on it.                                                         ",1,maybe on a subconsious level                                                                        ,1,0,0,0,0,0                                                                                                   ,NA,Yellow                                                                                              ,Purple                                                                                              ,Purple                                                                                              ,Green                                                                                               ,1,0,1,1,3
506,NA,41,Female                                                                                              ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,-0.202,NA,I would try both Morag and Struan                                                                   ,NA,0,0,1,0,0,0,1,0,0.25,0.25,0,NA,Green                                                                                               ,Blue                                                                                                ,Purple                                                                                              ,Yellow                                                                                              ,1,1,1,1,4,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,1,1,2,I noticed where you trained me to relate the colours at the begining but i did not notice the colour,1,No                                                                                                  ,0,0,0,0,0,0                                                                                                   ,NA,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               ,1,1,1,1,4
507,NA,20,Female                                                                                              ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,IAT_First                                                                                           ,        ,NA,0.5,NA,I would try both Morag and Struan                                                                   ,NA,0,0,0,0,0,0,0,0,0,0,0,NA,I don’t remember                                                                                  ,Blue                                                                                                ,Purple                                                                                              ,Yellow                                                                                              ,0,1,1,1,3,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,1,1,2,Yes                                                                                                 ,1,No                                                                                                  ,0,0,0,0,0,0                                                                                                   ,NA,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               ,1,1,1,1,4
509,NA,31,Male                                                                                                ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,-1.334,NA,I would try Struan                                                                                  ,NA,-5,-4,-5,-4,4,5,5,4,-4.5,4.5,-9,NA,I don’t remember                                                                                  ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,0,0,0,0,0,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,1,1,2,I noticed Morag always had a related color that matched with a negetive word.                       ,1,Yes                                                                                                 ,1,0,0,0,0,0                                                                                                   ,NA,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               ,1,1,1,1,4
519,NA,29,Female                                                                                              ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,IAT_First                                                                                           ,        ,NA,0.012,NA,I would try Struan                                                                                  ,NA,1,1,1,1,1,1,1,1,1,1,0,NA,Blue                                                                                                ,Green                                                                                               ,Purple                                                                                              ,Yellow                                                                                              ,1,1,1,1,4,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,1,1,2,Yes                                                                                                 ,1,No as one was negative (yellow) and one positive (purple) each time                                 ,0,0,0,0,0,0                                                                                                   ,NA,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               ,1,1,1,1,4
531,NA,31,Female                                                                                              ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,IAT_First                                                                                           ,        ,NA,0.44,NA,I would try Morag                                                                                   ,NA,0,0,0,0,0,0,0,0,0,0,0,NA,I don’t remember                                                                                  ,Blue                                                                                                ,I don’t remember                                                                                  ,Yellow                                                                                              ,0,1,0,1,2,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,1,1,2,I did notice that the yellow was negetive words and the purple positive                             ,1,i dont think so                                                                                     ,0,0,0,0,0,0                                                                                                   ,NA,Purple                                                                                              ,I don’t remember                                                                                  ,Yellow                                                                                              ,Yellow                                                                                              ,0,0,0,0,0
549,NA,31,Male                                                                                                ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,-0.768,NA,I would try both Morag and Struan                                                                   ,NA,0,-2,0,0,5,4,2,1,-0.5,3,-3.5,NA,Blue                                                                                                ,Green                                                                                               ,Purple                                                                                              ,Yellow                                                                                              ,1,1,1,1,4,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,1,1,2,Yes                                                                                                 ,1,No                                                                                                  ,0,0,0,0,0,0                                                                                                   ,NA,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               ,1,1,1,1,4
551,NA,34,Female                                                                                              ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,IAT_First                                                                                           ,        ,NA,0.34,NA,I would try Morag                                                                                   ,NA,1,1,1,1,1,1,1,1,1,1,0,NA,I don’t remember                                                                                  ,Green                                                                                               ,Purple                                                                                              ,Yellow                                                                                              ,0,1,1,1,3,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,1,1,2,yes                                                                                                 ,1,no                                                                                                  ,0,0,0,0,0,0                                                                                                   ,NA,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               ,1,1,1,1,4
559,NA,28,Female                                                                                              ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,IAT_First                                                                                           ,        ,NA,0.547,NA,I would try Morag                                                                                   ,NA,2,2,2,2,-2,-2,-3,-2,2,-2.25,4.25,NA,Blue                                                                                                ,Green                                                                                               ,Purple                                                                                              ,Yellow                                                                                              ,1,1,1,1,4,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,1,1,2,"Yes. Yellow was bad, Purple was Good. Morag was blue. Straun was green.                             ",1,A little bit                                                                                        ,1,0,0,0,0,0                                                                                                   ,NA,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               ,1,1,1,1,4
567,NA,33,Female                                                                                              ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,IAT_First                                                                                           ,        ,NA,0.02,NA,I would try Struan                                                                                  ,NA,0,0,0,0,0,0,0,0,0,0,0,NA,Purple                                                                                              ,Yellow                                                                                              ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,0,0,0,0,0,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,1,1,2,not really                                                                                          ,0,I don't think so                                                                                    ,0,0,0,0,0,0                                                                                                   ,NA,I don’t remember                                                                                  ,Purple                                                                                              ,Blue                                                                                                ,Yellow                                                                                              ,0,0,0,0,0
