Participant,DEMOGRAPHIC_VARIABLES,Age,Gender,EXPERIMENTAL_CONDITIONS_METHOD_FACTORS,Evaluative_Measure_Order,Assessment,Stimulus_Identity,Color_Matching,IMPLICIT_MEASURES,IAT_Score,EXPLICIT_MEASURES,Intentions_response,Intention_Ratings_Recoded,Stimulus_1a_Positive_Negative_Positive_Negative_response,Stimulus_1a_Good_Bad_Good_Bad_response,Stimulus_1a_Pleasant_Unpleasant_Pleasant_Unpleasant_response,Stimulus_1a_Like_Dislike_Like_Dislike_response,Stimulus_2a_Positive_Negative_Positive_Negative_response,Stimulus_2a_Good_Bad_Good_Bad_response,Stimulus_2a_Pleasant_Unpleasant_Pleasant_Unpleasant_response,Stimulus_2a_Like_Dislike_Like_Dislike_response,CS1_Self_Report_Total,CS2_Self_Report_Total,EC_Effect_CS1_CS2_Difference_Score,EXPLORATORY_QUESTIONS,Contingency_awareness_Size_CS_US_CS1,Contingency_awareness_Size_CS_US_CS2,CS_US_awareness_CS1,CS_US_awareness_CS2,Hypothesis_awareness,Influence_awareness,Demand_Self_Reports,Demand_IAT,Reactance_Self_Reports,Reactance_IAT,Did_the_participant_take_any_notes_response
218,NA,26,Male    ,NA,Self_Reports_First                                                                                  ,                                                                                                    ,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,NA,-0.783310973,NA,I would try Struan                                                                                  ,0,3,3,3,3,-1,-1,-1,-1,3,-1,4,NA,The same size letters as POSITIVE Words                                                             ,The same size letters as NEGATIVE words                                                             ,Those two other words always have a positive meaning                                                ,Those two other words always have a negative meaning                                                ,Yes                                                                                                 ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  
221,NA,24,Female  ,NA,Self_Reports_First                                                                                  ,                                                                                                    ,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,NA,-0.700660278,NA,I would try Struan                                                                                  ,1,-5,-5,-5,-5,5,5,5,5,-5,5,-10,NA,The same size letters as NEGATIVE words                                                             ,The same size letters as POSITIVE Words                                                             ,Those two other words always have a negative meaning                                                ,Those two other words always have a positive meaning                                                ,Yes                                                                                                 ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  
222,NA,21,Female  ,NA,Self_Reports_First                                                                                  ,                                                                                                    ,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,NA,-0.77888951,NA,I would try neither Brand                                                                           ,0,-5,-5,-5,-5,3,3,4,3,-5,3.25,-8.25,NA,The same size letters as NEGATIVE words                                                             ,The same size letters as POSITIVE Words                                                             ,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Yes                                                                                                 ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  
225,NA,38,Male    ,NA,Self_Reports_First                                                                                  ,                                                                                                    ,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,NA,0.382799106,NA,I would try Morag                                                                                   ,1,3,3,4,3,-3,-4,-3,-3,3.25,-3.25,6.5,NA,The same size letters as POSITIVE Words                                                             ,The same size letters as NEGATIVE words                                                             ,Those two other words always have a positive meaning                                                ,Those two other words always have a negative meaning                                                ,Yes                                                                                                 ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  
229,NA,40,Male    ,NA,Self_Reports_First                                                                                  ,                                                                                                    ,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,NA,-1.072555209,NA,I would try both Morag and Struan                                                                   ,0,-3,-3,-4,-3,3,3,4,3,-3.25,3.25,-6.5,NA,The same size letters as NEGATIVE words                                                             ,The same size letters as POSITIVE Words                                                             ,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Yes                                                                                                 ,Yes                                                                                                 ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  
236,NA,28,Female  ,NA,IAT_First                                                                                           ,                                                                                                    ,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,NA,0.674911311,NA,I would try both Morag and Struan                                                                   ,0,4,4,4,4,-4,-4,-4,-4,4,-4,8,NA,The same size letters as POSITIVE Words                                                             ,The same size letters as NEGATIVE words                                                             ,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Yes                                                                                                 ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  
237,NA,32,Female  ,NA,Self_Reports_First                                                                                  ,                                                                                                    ,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,NA,-0.507937425,NA,I would try neither Brand                                                                           ,0,-3,-3,-3,-3,2,2,2,2,-3,2,-5,NA,The same size letters as NEGATIVE words                                                             ,The same size letters as POSITIVE Words                                                             ,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Yes                                                                                                 ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  
238,NA,24,Male    ,NA,Self_Reports_First                                                                                  ,                                                                                                    ,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,NA,0.209734607,NA,I would try neither Brand                                                                           ,0,-3,5,3,0,4,-3,-3,-4,1.25,-1.5,2.75,NA,I don’t remember                                                                                  ,I don’t remember                                                                                  ,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,No                                                                                                  ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  
239,NA,29,Male    ,NA,IAT_First                                                                                           ,                                                                                                    ,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,NA,-0.32703457,NA,I would try both Morag and Struan                                                                   ,0,2,2,2,2,3,3,3,3,2,3,-1,NA,The same size letters as POSITIVE Words                                                             ,The same size letters as NEGATIVE words                                                             ,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  
240,NA,33,Female  ,NA,IAT_First                                                                                           ,                                                                                                    ,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,NA,-0.480796585,NA,I would try Struan                                                                                  ,1,-5,-5,-5,-5,5,5,5,5,-5,5,-10,NA,The same size letters as POSITIVE Words                                                             ,The same size letters as POSITIVE Words                                                             ,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  
245,NA,40,Male    ,NA,Self_Reports_First                                                                                  ,                                                                                                    ,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,NA,-0.925291444,NA,I would try Struan                                                                                  ,1,-5,-5,-5,-5,5,5,5,5,-5,5,-10,NA,The same size letters as NEGATIVE words                                                             ,The same size letters as POSITIVE Words                                                             ,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Yes                                                                                                 ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  
246,NA,38,Male    ,NA,Self_Reports_First                                                                                  ,                                                                                                    ,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,NA,-0.782302787,NA,I would try Struan                                                                                  ,1,-4,-4,-4,-4,4,4,4,4,-4,4,-8,NA,The same size letters as NEGATIVE words                                                             ,The same size letters as POSITIVE Words                                                             ,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Yes                                                                                                 ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  
248,NA,24,Male    ,NA,IAT_First                                                                                           ,                                                                                                    ,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,NA,-0.628423188,NA,I would try both Morag and Struan                                                                   ,0,-3,-3,-3,-3,3,3,3,3,-3,3,-6,NA,The same size letters as NEGATIVE words                                                             ,The same size letters as POSITIVE Words                                                             ,Those two other words always have a negative meaning                                                ,Those two other words always have a positive meaning                                                ,Yes                                                                                                 ,No                                                                                                  ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  
250,NA,34,Male    ,NA,Self_Reports_First                                                                                  ,                                                                                                    ,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,NA,-0.649985114,NA,I would try both Morag and Struan                                                                   ,0,-3,-3,-2,-2,2,3,2,0,-2.5,1.75,-4.25,NA,The same size letters as NEGATIVE words                                                             ,The same size letters as POSITIVE Words                                                             ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  
253,NA,30,Female  ,NA,Self_Reports_First                                                                                  ,                                                                                                    ,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,NA,-0.137289974,NA,I would try both Morag and Struan                                                                   ,0,-5,-5,-5,-5,5,5,5,5,-5,5,-10,NA,The same size letters as NEGATIVE words                                                             ,The same size letters as POSITIVE Words                                                             ,Those two other words always have a negative meaning                                                ,Those two other words always have a positive meaning                                                ,No                                                                                                  ,Yes                                                                                                 ,Yes                                                                                                 ,Yes                                                                                                 ,No                                                                                                  ,Yes                                                                                                 ,No                                                                                                  
255,NA,19,Male    ,NA,IAT_First                                                                                           ,                                                                                                    ,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,NA,-0.013877243,NA,I would try both Morag and Struan                                                                   ,0,-1,-2,-1,-1,2,1,1,2,-1.25,1.5,-2.75,NA,I don’t remember                                                                                  ,I don’t remember                                                                                  ,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  
259,NA,22,Male    ,NA,IAT_First                                                                                           ,                                                                                                    ,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,NA,0.919877546,NA,I would try Struan                                                                                  ,0,5,5,4,4,-4,-5,-5,5,4.5,-2.25,6.75,NA,The same size letters as POSITIVE Words                                                             ,The same size letters as NEGATIVE words                                                             ,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Yes                                                                                                 ,Yes                                                                                                 ,No                                                                                                  ,Yes                                                                                                 ,Yes                                                                                                 ,Yes                                                                                                 ,No                                                                                                  
262,NA,40,Female  ,NA,Self_Reports_First                                                                                  ,                                                                                                    ,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,NA,-0.417146801,NA,I don't know                                                                                        ,0,2,2,2,2,2,2,2,2,2,2,0,NA,The same size letters as NEGATIVE words                                                             ,The same size letters as POSITIVE Words                                                             ,One word always have a positive meaning and the other a negative meaning                            ,I don’t remember                                                                                  ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  
264,NA,35,Male    ,NA,IAT_First                                                                                           ,                                                                                                    ,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,NA,-0.709255363,NA,I would try both Morag and Struan                                                                   ,0,0,0,0,0,0,0,0,0,0,0,0,NA,The same size letters as NEGATIVE words                                                             ,The same size letters as POSITIVE Words                                                             ,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  
265,NA,22,Female  ,NA,Self_Reports_First                                                                                  ,                                                                                                    ,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,NA,0.055244372,NA,I would try Morag                                                                                   ,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,NA,The same size letters as POSITIVE Words                                                             ,The same size letters as NEGATIVE words                                                             ,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Yes                                                                                                 ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  
267,NA,30,Male    ,NA,IAT_First                                                                                           ,                                                                                                    ,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,NA,0.152117439,NA,I would try both Morag and Struan                                                                   ,0,5,5,5,5,-5,-5,-5,-5,5,-5,10,NA,The same size letters as POSITIVE Words                                                             ,The same size letters as NEGATIVE words                                                             ,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Yes                                                                                                 ,Yes                                                                                                 ,Yes                                                                                                 ,Yes                                                                                                 ,No                                                                                                  ,Yes                                                                                                 ,No                                                                                                  
270,NA,38,Female  ,NA,Self_Reports_First                                                                                  ,                                                                                                    ,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,NA,-0.333882695,NA,I would try Morag                                                                                   ,0,5,-5,5,5,-5,-5,-5,-5,2.5,-5,7.5,NA,The same size letters as NEGATIVE words                                                             ,The same size letters as POSITIVE Words                                                             ,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Yes                                                                                                 ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,Yes                                                                                                 
272,NA,28,Female  ,NA,IAT_First                                                                                           ,                                                                                                    ,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,NA,-0.718726532,NA,I would try Struan                                                                                  ,1,-5,-5,-5,-5,5,5,5,5,-5,5,-10,NA,The same size letters as NEGATIVE words                                                             ,The same size letters as POSITIVE Words                                                             ,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Yes                                                                                                 ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  
274,NA,23,Male    ,NA,Self_Reports_First                                                                                  ,                                                                                                    ,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,NA,-0.215249029,NA,I would try both Morag and Struan                                                                   ,0,-3,-3,-3,-2,3,3,3,3,-2.75,3,-5.75,NA,The same size letters as POSITIVE Words                                                             ,The same size letters as NEGATIVE words                                                             ,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,Yes                                                                                                 ,No                                                                                                  ,Yes                                                                                                 
279,NA,18,Male    ,NA,IAT_First                                                                                           ,                                                                                                    ,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,NA,-0.064146505,NA,I would try both Morag and Struan                                                                   ,0,0,0,0,0,0,0,0,0,0,0,0,NA,The same size letters as NEGATIVE words                                                             ,The same size letters as POSITIVE Words                                                             ,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  
284,NA,23,Female  ,NA,IAT_First                                                                                           ,                                                                                                    ,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,NA,-0.571868687,NA,I would try Struan                                                                                  ,0,-2,-3,-3,-3,3,3,2,2,-2.75,2.5,-5.25,NA,The same size letters as NEGATIVE words                                                             ,The same size letters as POSITIVE Words                                                             ,One word always have a positive meaning and the other a negative meaning                            ,Those two other words always have a positive meaning                                                ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  
287,NA,33,Female  ,NA,IAT_First                                                                                           ,                                                                                                    ,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,NA,0.559268454,NA,I would try both Morag and Struan                                                                   ,0,2,2,2,2,-2,0,0,0,2,-0.5,2.5,NA,The same size letters as POSITIVE Words                                                             ,The same size letters as NEGATIVE words                                                             ,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  
