Participant,DEMOGRAPHIC_VARIABLES,Age,Gender,EXPERIMENTAL_CONDITIONS_METHOD_FACTORS,Color_Matching,Stimulus_Identity,Evaluative_Measures_Order,IAT_Block_Order,US_Stimuli_Identity,IMPLICIT_MEASURES,IAT_Score,EXPLICIT_MEASURES,Intentions_response,Intention_Ratings_Recoded,Stimulus_1a_Positive_Negative_Positive_Negative_response,Stimulus_1a_Good_Bad_Good_Bad_response,Stimulus_1a_Pleasant_Unpleasant_Pleasant_Unpleasant_response,Stimulus_1a_Like_Dislike_Like_Dislike_response,Stimulus_2a_Positive_Negative_Positive_Negative_response,Stimulus_2a_Good_Bad_Good_Bad_response,Stimulus_2a_Pleasant_Unpleasant_Pleasant_Unpleasant_response,Stimulus_2a_Like_Dislike_Like_Dislike_response,CS1_Self_Report_Total,CS2_Self_Report_Total,EC_Effect_CS1_CS2_Difference_Score,EXPLORATORY_QUESTIONS,CS_US_Color_Contingency_CS1,CS_US_Color_Contingency_CS2,CS_US_Color_Contingency_CS1_Recoded,CS_US_Color_Contingency_CS2_Recoded,Total_CS_Color_Contingency_Score,US_Contingency_Awareness_CS1,US_Contingency_Awareness_CS2,US_Contingency_Awareness_CS1_recoded,US_Contingency_Awareness_CS2_recoded,Total_US_Contingency_Score,Hypothesis_Awareness,HYPOT0,Influence_Awareness_response,INFLU0,Hypothesis_Awareness_recoded,Influence_Awareness_recoded,Demand_Self_Reports,Demand_IAT,Reactance_Self_Reports,Reactance_IAT
112,NA,20,Female                                      ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,IAT_First                                                                                           ,Learning_Inconsistent_First                                                                         ,Set_2                                                                                               ,NA,0.77,NA,I would try Morag                                                                                   ,                                                                                                    ,1,2,1,1,0,0,0,0,1.25,0,1.25,NA,The positive words                                                                                  ,The negative words                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,Yes I noticed that the colour of one of the words would change. Morag would have the same colour as the negative words and struan would have the same colour as the positive words.                                                                            ,                                        ,"The colour change did not influence how much I liked or disliked either of the words, but I felt aware that there was strict associations with how they were realted to positive or negative terms.                                                            ",                                         ,1,0,0,0,1,0
55,NA,39,Female                                      ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,IAT_First                                                                                           ,Learning_Consistent_First                                                                           ,Set_1                                                                                               ,NA,0.04,NA,I would try Morag                                                                                   ,                                                                                                    ,2,2,1,2,-1,-1,-1,-1,1.75,-1,2.75,NA,The negative words                                                                                  ,The positive words                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,yes I did                                                                                                                                                                                                                                                      ,                                        ,yes Morag always had positive words the same colour and Struan negative words                                                                                                                                                                                  ,                                         ,1,1,0,0,1,0
88,NA,35,Female                                      ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,IAT_First                                                                                           ,Learning_Inconsistent_First                                                                         ,Set_1                                                                                               ,NA,-0.04,NA,I would try Struan                                                                                  ,                                                                                                    ,2,-3,-1,-2,3,2,3,2,-1,2.5,-3.5,NA,The negative words                                                                                  ,The positive words                                                                                  ,1,1,2,Those two other words always have a negative meaning                                                ,Those two other words always have a positive meaning                                                ,0,0,2,yes the words changed colour according to whether morag or straunt was associated with it                                                                                                                                                                      ,                                        ,yes the positive words were better                                                                                                                                                                                                                             ,                                         ,1,1,0,0,1,0
185,NA,33,Male                                        ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,Self_Reports_First                                                                                  ,Learning_Consistent_First                                                                           ,Set_1                                                                                               ,NA,-0.69,NA,I would try Struan                                                                                  ,                                                                                                    ,-5,-5,-5,-5,5,5,5,5,-5,5,-10,NA,The positive words                                                                                  ,The negative words                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,Yes I did.                                                                                                                                                                                                                                                     ,                                        ,Yes it did.                                                                                                                                                                                                                                                    ,                                         ,1,1,0,0,1,0
216,NA,29,Female                                      ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,IAT_First                                                                                           ,Learning_Inconsistent_First                                                                         ,Set_1                                                                                               ,NA,0.19,NA,I would try both Morag and Struan                                                                   ,                                                                                                    ,-2,0,-1,-1,3,1,3,4,-1,2.75,-3.75,NA,The negative words                                                                                  ,The positive words                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,yes i did. the colour of either morag or straun never changed                                                                                                                                                                                                  ,                                        ,no it did not. i was on the look out for wheather morag or struan was associated with either negative or possitive                                                                                                                                             ,                                         ,1,0,0,0,1,0
78,NA,21,Female                                      ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,Self_Reports_First                                                                                  ,Learning_Inconsistent_First                                                                         ,Set_2                                                                                               ,NA,-0.39,NA,I would try Struan                                                                                  ,                                                                                                    ,-5,-5,-5,-5,5,5,5,5,-5,5,-10,NA,The positive words                                                                                  ,The negative words                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,yes                                                                                                                                                                                                                                                            ,                                        ,yes                                                                                                                                                                                                                                                            ,                                         ,1,1,1,0,1,0
257,NA,24,Male                                        ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,Self_Reports_First                                                                                  ,Learning_Consistent_First                                                                           ,Set_2                                                                                               ,NA,0,NA,I would try neither Brand                                                                           ,                                                                                                    ,0,0,0,0,1,1,1,0,0,0.75,-0.75,NA,The negative words                                                                                  ,The positive words                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,"Yes, there was a repeted theme, where Struan stayed the same colour as the ""bad"" word, and Morag stayed teh same colour as the ""good"" word.                                                                                                                    ",                                        ,"No, they're both fictitous words.                                                                                                                                                                                                                              ",                                         ,1,0,1,0,1,0
42,NA,21,Female                                      ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,Self_Reports_First                                                                                  ,Learning_Inconsistent_First                                                                         ,Set_1                                                                                               ,NA,-1.2,NA,I would try neither Brand                                                                           ,                                                                                                    ,-4,-5,-1,-5,5,5,4,2,-3.75,4,-7.75,NA,The positive words                                                                                  ,The negative words                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,Yes                                                                                                                                                                                                                                                            ,                                        ,Yes                                                                                                                                                                                                                                                            ,                                         ,1,1,0,1,1,0
124,NA,35,Male                                        ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,IAT_First                                                                                           ,Learning_Inconsistent_First                                                                         ,Set_1                                                                                               ,NA,0.24,NA,I would try Struan                                                                                  ,                                                                                                    ,-1,-1,-3,-2,4,4,3,4,-1.75,3.75,-5.5,NA,The positive words                                                                                  ,The negative words                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,Yes it alternated                                                                                                                                                                                                                                              ,                                        ,not at all                                                                                                                                                                                                                                                     ,                                         ,1,0,1,1,1,0
46,NA,37,Female                                      ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,Self_Reports_First                                                                                  ,Learning_Inconsistent_First                                                                         ,Set_2                                                                                               ,NA,-0.57,NA,I would try neither Brand                                                                           ,                                                                                                    ,-1,-1,-2,-1,2,1,2,2,-1.25,1.75,-3,NA,The positive words                                                                                  ,The negative words                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,Yes                                                                                                                                                                                                                                                            ,                                        ,"At first, it didn't influence me but because of the repetition I began to connect the negative/positive words with how much I liked/disliked the words.                                                                                                        ",                                         ,1,1,0,0,0,1
89,NA,32,Female                                      ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,Self_Reports_First                                                                                  ,Learning_Consistent_First                                                                           ,Set_1                                                                                               ,NA,-0.25,NA,I would try Struan                                                                                  ,                                                                                                    ,0,0,0,0,0,0,0,-5,0,-1.25,1.25,NA,I don’t remember                                                                                  ,I don’t remember                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,no                                                                                                                                                                                                                                                             ,                                        ,no didnt                                                                                                                                                                                                                                                       ,                                         ,0,0,0,1,0,1
158,NA,36,Female                                      ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,Self_Reports_First                                                                                  ,Learning_Inconsistent_First                                                                         ,Set_2                                                                                               ,NA,-0.04,NA,I would try Struan                                                                                  ,                                                                                                    ,1,1,1,1,3,3,3,3,1,3,-2,NA,The negative words                                                                                  ,The positive words                                                                                  ,0,0,0,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,0,Yes                                                                                                                                                                                                                                                            ,                                        ,"Yes, I think so.                                                                                                                                                                                                                                               ",                                         ,1,1,0,1,0,1
243,NA,33,Female                                      ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,IAT_First                                                                                           ,Learning_Consistent_First                                                                           ,Set_2                                                                                               ,NA,0.01,NA,I would try both Morag and Struan                                                                   ,                                                                                                    ,1,0,0,1,0,0,0,0,0.5,0,0.5,NA,The negative words                                                                                  ,The positive words                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,Yes                                                                                                                                                                                                                                                            ,                                        ,No. I was thinking more of looking for a pattern. Why the color changed but not really influenced if I disliked one word over the other.                                                                                                                       ,                                         ,1,0,0,1,0,1
232,NA,34,Male                                        ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,IAT_First                                                                                           ,Learning_Inconsistent_First                                                                         ,Set_1                                                                                               ,NA,0.31,NA,I would try both Morag and Struan                                                                   ,                                                                                                    ,1,1,1,1,2,2,2,2,1,2,-1,NA,The negative words                                                                                  ,The positive words                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,yes i did notice                                                                                                                                                                                                                                               ,                                        ,es the more negative words made the product seem more negative                                                                                                                                                                                                 ,                                         ,1,1,1,1,0,1
263,NA,24,Female                                      ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,IAT_First                                                                                           ,Learning_Consistent_First                                                                           ,Set_1                                                                                               ,NA,-0.07,NA,I would try Morag                                                                                   ,                                                                                                    ,3,3,3,3,-3,-3,-3,-3,3,-3,6,NA,The negative words                                                                                  ,The positive words                                                                                  ,1,1,2,Those two other words always have a positive meaning                                                ,Those two other words always have a negative meaning                                                ,0,0,2,yes                                                                                                                                                                                                                                                            ,                                        ,no but made it feel more assosiated with it                                                                                                                                                                                                                    ,                                         ,1,0,1,1,0,1
296,NA,28,Female                                      ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,IAT_First                                                                                           ,Learning_Inconsistent_First                                                                         ,Set_1                                                                                               ,NA,-0.6,NA,I would try neither Brand                                                                           ,                                                                                                    ,0,0,1,0,0,0,0,1,0.25,0.25,0,NA,The negative words                                                                                  ,The positive words                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,Yes I noticed                                                                                                                                                                                                                                                  ,                                        ,no difference                                                                                                                                                                                                                                                  ,                                         ,1,0,1,1,0,1
115,NA,18,Male                                        ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,IAT_First                                                                                           ,Learning_Consistent_First                                                                           ,Set_2                                                                                               ,NA,0.55,NA,I would try neither Brand                                                                           ,                                                                                                    ,0,0,0,0,-1,-1,0,0,0,-0.5,0.5,NA,The positive words                                                                                  ,The negative words                                                                                  ,0,0,0,Those two other words always have a negative meaning                                                ,Those two other words always have a negative meaning                                                ,0,0,0,yes                                                                                                                                                                                                                                                            ,                                        ,yes                                                                                                                                                                                                                                                            ,                                         ,1,1,0,1,1,1
32,NA,30,Female                                      ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,IAT_First                                                                                           ,Learning_Inconsistent_First                                                                         ,Set_2                                                                                               ,NA,-0.13,NA,I would try both Morag and Struan                                                                   ,                                                                                                    ,3,3,3,3,3,3,3,3,3,3,0,NA,The positive words                                                                                  ,The negative words                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,Yes                                                                                                                                                                                                                                                            ,                                        ,No influence. I just tried to remember which was associated with good and which with bad.                                                                                                                                                                      ,                                         ,1,0,1,1,1,1
177,NA,32,Female                                      ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,Self_Reports_First                                                                                  ,Learning_Consistent_First                                                                           ,Set_2                                                                                               ,NA,0.64,NA,I would try Struan                                                                                  ,                                                                                                    ,1,1,1,1,-1,-1,-1,0,1,-0.75,1.75,NA,The positive words                                                                                  ,The negative words                                                                                  ,0,0,0,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,0,blue and yellow                                                                                                                                                                                                                                                ,                                        ,green and purple                                                                                                                                                                                                                                               ,                                         ,0,0,1,1,1,1
240,NA,32,Female                                      ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,IAT_First                                                                                           ,Learning_Inconsistent_First                                                                         ,Set_2                                                                                               ,NA,0.11,NA,I would try Morag                                                                                   ,                                                                                                    ,1,2,2,4,3,3,3,3,2.25,3,-0.75,NA,The positive words                                                                                  ,The negative words                                                                                  ,1,1,2,Those two other words always have a positive meaning                                                ,Those two other words always have a positive meaning                                                ,0,0,2,no one color was green other yellow                                                                                                                                                                                                                            ,                                        ,"positive did green, negative pink or yellow                                                                                                                                                                                                                    ",                                         ,0,0,1,1,1,1
