Participant,DEMOGRAPHIC_VARIABLES,Age,Gender,EXPERIMENTAL_CONDITIONS_METHOD_FACTORS,Color_Matching,Evaluative_Measure_Order,IAT_Block_Order,US_stimuli,IMPLICIT_MEASURES,IAT_Score,EXPLICIT_MEASURES,Intentions_response,Intention_Ratings_Recoded,Intention_Ratings_Correct_Incorrect,Stimulus_1a_Positive_Negative_Positive_Negative_response,Stimulus_1a_Good_Bad_Good_Bad_response,Stimulus_1a_Pleasant_Unpleasant_Pleasant_Unpleasant_response,Stimulus_1a_Like_Dislike_Like_Dislike_response,Stimulus_2a_Positive_Negative_Positive_Negative_response,Stimulus_2a_Good_Bad_Good_Bad_response,Stimulus_2a_Pleasant_Unpleasant_Pleasant_Unpleasant_response,Stimulus_2a_Like_Dislike_Like_Dislike_response,CS1_Self_Report_Total,CS2_Self_Report_Total,EC_Effect_CS1_CS2_Difference_Score,EXPLORATORY_QUESTIONS,CS_Color_Contingency_CS1,CS_Color_Contingency_CS2,CS_Color_Contingency_CS1_Recoded,CS_Color_Contingency_CS2_Recoded,Total_CS_Color_Contingency_Score,US_Contingency_Awareness_CS1,US_Contingency_Awareness_CS2,US_Contingency_Awareness_CS1_recoded,US_Contingency_Awareness_CS2_recoded,Total_US_Contingency_Score,Hypothesis_Awareness,Hypothesis_Awareness_recoded,Influence_Awareness_response,INFLU0,Influence_Awareness_recoded,Demand_Self_Reports,Demand_IAT,Reactance_Self_Reports,Reactance_IAT,Did_the_participant_take_any_notes_response
26,NA,38,Male                                        ,NA,CS2_Positive_CS1_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Inconsistent_First                                                                         ,US_Set_1                                                                                            ,NA,-0.06944105594491011,NA,I would try Struan               ,I would try Struan,correct option selected based on EC phase,-5,-4,5,-3,5,5,5,4,-1.75,4.75,-6.5,NA,The positive word that was also on the screen,The positive word that was also on the screen,0,1,1,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,1,1,2,n/a                                                                                                 ,Color driven,n/a                                                                                                                                                                                                                                                            ,                                         ,0,1,0,0,1,No                
220,NA,36,Female                                      ,NA,CS2_Positive_CS1_Negative                                                                           ,IAT_First                                                                                           ,Learning_Inconsistent_First                                                                         ,US_Set_1                                                                                            ,NA,-0.48985092461627205,NA,I would try Struan               ,I would try Struan,correct option selected based on EC phase,5,5,5,5,5,5,5,5,5,5,0,NA,I don’t remember                           ,I don’t remember                           ,0,0,0,I don’t remember                                                          ,One words always had a positive meaning and the other one a negative meaning,0,1,1,"i noticed that the colour changed into blue, yellow, purple and green                               ",1,no i did not because i was focused mostly on morag and struan and the colour change                                                                                                                                                                            ,                                         ,0,0,0,0,1,No                
15,NA,27,Male                                        ,NA,CS2_Positive_CS1_Negative                                                                           ,IAT_First                                                                                           ,Learning_Consistent_First                                                                           ,US_Set_2                                                                                            ,NA,-0.22955728215521182,NA,I would try Struan               ,I would try Struan,correct option selected based on EC phase,-5,-5,-5,-5,5,5,5,5,-5,5,-10,NA,The negative word that was also on the screen,The positive word that was also on the screen,1,1,2,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,1,1,2,Yes                                                                                                 ,1,"Yes definitely, this probably formed my primary response                                                                                                                                                                                                       ",                                         ,1,0,0,0,1,No                
9,NA,46,Female                                      ,NA,CS2_Positive_CS1_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Consistent_First                                                                           ,US_Set_1                                                                                            ,NA,-0.7611800906988632,NA,I would try both Morag and Struan,I would try both,Incorrect option selected based on EC phase,-5,-5,-5,-5,5,5,5,5,-5,5,-10,NA,The negative word that was also on the screen,The positive word that was also on the screen,1,1,2,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,1,1,2,yes                                                                                                 ,1,No as I saw the pattern quite early on                                                                                                                                                                                                                         ,                                         ,0,1,0,0,1,No                
148,NA,49,Female                                      ,NA,CS1_Positive_CS2_Negative                                                                           ,IAT_First                                                                                           ,Learning_Inconsistent_First                                                                         ,US_Set_1                                                                                            ,NA,0.3941702738298258,NA,I don't know                     ,I don't know,Incorrect option selected based on EC phase,-5,0,0,-5,0,0,-5,-5,-2.5,-2.5,0,NA,I don’t remember                           ,I don’t remember                           ,0,0,0,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,1,1,2,yes                                                                                                 ,1,no                                                                                                                                                                                                                                                             ,                                         ,0,0,1,0,1,No                
181,NA,40,Female                                      ,NA,CS1_Positive_CS2_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Consistent_First                                                                           ,US_Set_2                                                                                            ,NA,0.6864403355676947,NA,I would try Morag                ,I would try Morag,correct option selected based on EC phase,5,5,5,5,-5,-5,-5,-5,5,-5,10,NA,The positive word that was also on the screen,The negative word that was also on the screen,1,1,2,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,1,1,2,"Yes, I noticed.                                                                                     ",1,Of course it did.                                                                                                                                                                                                                                              ,                                         ,1,0,1,0,1,No                
44,NA,34,Male                                        ,NA,CS2_Positive_CS1_Negative                                                                           ,IAT_First                                                                                           ,Learning_Inconsistent_First                                                                         ,US_Set_1                                                                                            ,NA,5.037681663407345e-4,NA,I would try Struan               ,I would try Struan,correct option selected based on EC phase,-3,-2,-2,-3,3,3,3,3,-2.5,3,-5.5,NA,The negative word that was also on the screen,The positive word that was also on the screen,1,1,2,Both words always had a negative meaning                                    ,Both words always had a positive meaning                                    ,0,0,0,"Yes, I noticed Morag associated with negative and Struan with positive                              ",1,Yes                                                                                                                                                                                                                                                            ,                                         ,1,0,1,0,1,No                
88,NA,21,Male                                        ,NA,CS1_Positive_CS2_Negative                                                                           ,IAT_First                                                                                           ,Learning_Inconsistent_First                                                                         ,US_Set_2                                                                                            ,NA,0.4617198585962334,NA,I would try Morag                ,I would try Morag,correct option selected based on EC phase,5,5,5,5,-5,-5,-5,-3,5,-4.5,9.5,NA,The positive word that was also on the screen,The negative word that was also on the screen,1,1,2,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,1,1,2,"Yes, I noticed near the end of the first phase that the colors and words of MORAG and STRUAN were be",1,"Yes, since MORAG was considered good, I chose positive words to be associated with it, but when it was lumped together with bad in the phase where Morag and Bad were together and Struan and good were together as a pair, it threw me off a bit.             ",                                         ,1,0,1,0,1,No                
185,NA,18,Female                                      ,NA,CS2_Positive_CS1_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Consistent_First                                                                           ,US_Set_1                                                                                            ,NA,-0.5554625744047049,NA,I would try Struan               ,I would try Struan,correct option selected based on EC phase,-5,-5,-5,-5,4,4,4,4,-5,4,-9,NA,The negative word that was also on the screen,The positive word that was also on the screen,1,1,2,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,1,1,2,Yes                                                                                                 ,1,Yes                                                                                                                                                                                                                                                            ,                                         ,1,0,1,0,1,No                
31,NA,22,Female                                      ,NA,CS2_Positive_CS1_Negative                                                                           ,IAT_First                                                                                           ,Learning_Consistent_First                                                                           ,US_Set_2                                                                                            ,NA,0.5560300347148404,NA,I would try Morag                ,I would try Morag,Incorrect option selected based on EC phase,4,4,2,5,2,3,4,4,3.75,3.25,0.5,NA,The negative word that was also on the screen,The positive word that was also on the screen,1,1,2,Both words always had a positive meaning                                    ,One words always had a positive meaning and the other one a negative meaning,0,1,1,one word one time positive and another time negative                                                ,1,Both of word                                                                                                                                                                                                                                                   ,                                         ,1,1,0,1,1,Yes               
69,NA,32,Male                                        ,NA,CS1_Positive_CS2_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Consistent_First                                                                           ,US_Set_2                                                                                            ,NA,0.1589117073745795,NA,I would try both Morag and Struan,I would try both,Incorrect option selected based on EC phase,-4,-3,-4,3,3,3,-4,3,-2,1.25,-3.25,NA,The positive word that was also on the screen,The negative word that was also on the screen,1,1,2,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,1,1,2,The very first part I did not notice. It was towards the second iteration of the words that I notice,Color driven,No.                                                                                                                                                                                                                                                            ,                                         ,0,0,0,1,1,No                
124,NA,37,Male                                        ,NA,CS2_Positive_CS1_Negative                                                                           ,IAT_First                                                                                           ,Learning_Inconsistent_First                                                                         ,US_Set_1                                                                                            ,NA,0.3577820404330385,NA,I would try Struan               ,I would try Struan,correct option selected based on EC phase,-1,0,-1,-2,2,2,3,2,-1,2.25,-3.25,NA,The negative word that was also on the screen,The positive word that was also on the screen,1,1,2,Both words always had a negative meaning                                    ,Both words always had a positive meaning                                    ,0,0,0,"Green, Yellow, pink                                                                                 ",Color driven,If Morang was always related to negative words.                                                                                                                                                                                                                ,                                         ,0,1,0,1,1,Yes               
75,NA,46,Female                                      ,NA,CS2_Positive_CS1_Negative                                                                           ,IAT_First                                                                                           ,Learning_Consistent_First                                                                           ,US_Set_1                                                                                            ,NA,-0.5517958663132532,NA,I would try Struan               ,I would try Struan,correct option selected based on EC phase,-5,-5,-5,-5,5,5,5,5,-5,5,-10,NA,The negative word that was also on the screen,The positive word that was also on the screen,1,1,2,One words always had a positive meaning and the other one a negative meaning,Both words always had a positive meaning                                    ,1,0,1,yes                                                                                                 ,1,yes                                                                                                                                                                                                                                                            ,                                         ,1,1,0,1,1,No                
190,NA,48,Male                                        ,NA,CS2_Positive_CS1_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Inconsistent_First                                                                         ,US_Set_2                                                                                            ,NA,-1.0901565595064473,NA,I would try Struan               ,I would try Struan,correct option selected based on EC phase,-5,-5,-5,-5,4,4,4,4,-5,4,-9,NA,The negative word that was also on the screen,The positive word that was also on the screen,1,1,2,One words always had a positive meaning and the other one a negative meaning,Both words always had a positive meaning                                    ,1,0,1,Yes                                                                                                 ,1,Yes                                                                                                                                                                                                                                                            ,                                         ,1,1,0,1,1,Yes               
45,NA,37,Male                                        ,NA,CS2_Positive_CS1_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Consistent_First                                                                           ,US_Set_2                                                                                            ,NA,-0.12223142346019988,NA,I would try Struan               ,I would try Struan,correct option selected based on EC phase,-5,-3,-2,-3,2,2,3,4,-3.25,2.75,-6,NA,The negative word that was also on the screen,The positive word that was also on the screen,1,1,2,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,1,1,2,"Green, yellow, blue, pink                                                                           ",Color driven,"Yes, by associating the words of the same color, I noticed that Morang was negative.                                                                                                                                                                           ",                                         ,1,0,1,1,1,Yes               
186,NA,35,Male                                        ,NA,CS2_Positive_CS1_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Inconsistent_First                                                                         ,US_Set_1                                                                                            ,NA,-0.44838865020781593,NA,I would try Morag                ,I would try Morag,Incorrect option selected based on EC phase,1,5,5,2,1,2,2,1,3.25,1.5,1.75,NA,The positive word that was also on the screen,The positive word that was also on the screen,0,1,1,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,1,1,2,I think both are positive                                                                           ,Color driven,Morag is positive and Struan is negative                                                                                                                                                                                                                       ,                                         ,1,0,1,1,1,Yes               
64,NA,22,Male                                        ,NA,CS2_Positive_CS1_Negative                                                                           ,IAT_First                                                                                           ,Learning_Inconsistent_First                                                                         ,US_Set_2                                                                                            ,NA,-0.005379586643841194,NA,I would try both Morag and Struan,I would try both,Incorrect option selected based on EC phase,0,3,3,5,4,3,0,3,2.75,2.5,0.25,NA,The positive word that was also on the screen,The negative word that was also on the screen,0,0,0,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,1,1,2,both of word are positive and negative                                                              ,Color driven,both of word are positive and negative                                                                                                                                                                                                                         ,                                         ,0,1,1,1,1,Yes               
115,NA,20,Male                                        ,NA,CS1_Positive_CS2_Negative                                                                           ,IAT_First                                                                                           ,Learning_Consistent_First                                                                           ,US_Set_1                                                                                            ,NA,0.6424316762012772,NA,I would try Struan               ,I would try Struan,Incorrect option selected based on EC phase,2,1,1,1,3,2,0,2,1.25,1.75,-0.5,NA,The positive word that was also on the screen,The negative word that was also on the screen,1,1,2,Both words always had a positive meaning                                    ,Both words always had a positive meaning                                    ,0,0,0,"honestly i was try to focus on the colors ,something like which colors comes after one another.but d",Color driven,No                                                                                                                                                                                                                                                             ,                                         ,0,1,1,1,1,Yes               
49,NA,45,Female                                      ,NA,CS1_Positive_CS2_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Consistent_First                                                                           ,US_Set_1                                                                                            ,NA,0.17420085233658278,NA,I would try Struan               ,I would try Struan,Incorrect option selected based on EC phase,5,5,5,4,5,5,5,4,4.75,4.75,0,NA,The positive word that was also on the screen,The positive word that was also on the screen,1,0,1,Both words always had a positive meaning                                    ,Both words always had a positive meaning                                    ,0,0,0,yes                                                                                                 ,1,good                                                                                                                                                                                                                                                           ,                                         ,0,1,1,1,1,Yes               
42,NA,35,Male                                        ,NA,CS2_Positive_CS1_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Inconsistent_First                                                                         ,US_Set_1                                                                                            ,NA,-0.7816636367708336,NA,I would try Morag                ,I would try Morag,Incorrect option selected based on EC phase,5,0,0,0,5,5,4,0,1.25,3.5,-2.25,NA,The positive word that was also on the screen,The negative word that was also on the screen,0,0,0,Both words always had a positive meaning                                    ,Both words always had a positive meaning                                    ,0,0,0,positive                                                                                            ,Color driven,positive                                                                                                                                                                                                                                                       ,                                         ,1,1,1,1,1,Yes               
